3593.00000,   1.00000,   2.00000,  11.78311,   6.00000,  34.10000,   4.65000,   1.82000,   0.00000,  33.92000,   0.40000
3594.00000,   1.00000,   1.00000,  11.79186,   4.00000,  36.15000,   4.75000,   2.02000,   0.00000,  42.85000,   2.12000
3595.00000,   1.00000,   2.00000,  11.79712,   8.00000,  26.06000,   4.55000,   1.92000,   0.00000,  28.61000,   0.29000
3596.00000,   1.00000,   2.00000,  11.79857,   6.00000,  32.54000,   5.31000,   2.02000,   0.00000,  34.91000,   0.30000
3597.00000,   1.00000,   1.00000,  11.79967,   4.00000,  32.46000,   4.65000,   1.92000,   0.00000,  35.54000,   0.47000
3598.00000,   1.00000,   2.00000,  11.80664,   6.00000,  32.60000,   4.45000,   1.92000,   0.00000,  35.85000,   0.41000
3599.00000,   1.00000,   2.00000,  11.81931,   6.00000,  35.74000,   4.85000,   1.82000,   0.00000,  41.33000,   0.69000
3600.00000,   1.00000,   1.00000,  11.81944,   4.00000,  37.57000,   5.05000,   2.02000,   0.00000,  37.40000,  -0.08000
3601.00000,   1.00000,   2.00000,  11.83264,   6.00000,  34.17000,   4.95000,   1.92000,   0.00000,  37.61000,   0.41000
3602.00000,   1.00000,   1.00000,  11.84027,   4.00000,  41.04000,   5.26000,   2.02000,   0.00000,  42.42000,   0.45000
3603.00000,   1.00000,   1.00000,  11.84237,   4.00000,  38.42000,   4.55000,   1.82000,   0.00000,  38.34000,  -0.01000
3604.00000,   1.00000,   1.00000,  11.84860,   4.00000,  55.42000,   5.46000,   2.02000,   0.00000,  55.42000,  -0.01000
3605.00000,   1.00000,   2.00000,  11.84978,   8.00000,  33.26000,   4.14000,   1.82000,   0.00000,  35.08000,   0.29000
3606.00000,   1.00000,   1.00000,  11.85044,   4.00000,  47.97000,   5.26000,   2.02000,   0.00000,  48.47000,   0.17000
3607.00000,   1.00000,   2.00000,  11.85198,   6.00000,  39.50000,   4.75000,   1.72000,   0.00000,  43.02000,   0.61000
3608.00000,   1.00000,   2.00000,  11.85618,   6.00000,  33.97000,   4.75000,   2.02000,   0.00000,  44.17000,   1.48000
3609.00000,   1.00000,   2.00000,  11.85673,   8.00000,  25.17000,  17.38000,   2.50000,   1.00000,  27.05000,   0.46000
3610.00000,   1.00000,   2.00000,  11.86339,   6.00000,  38.02000,   5.46000,   2.02000,   0.00000,  43.35000,   1.02000
3611.00000,   1.00000,   2.00000,  11.86736,   6.00000,  33.94000,   4.75000,   1.82000,   0.00000,  34.99000,   0.42000
3612.00000,   1.00000,   2.00000,  11.87148,   6.00000,  34.32000,   4.55000,   1.82000,   0.00000,  36.54000,   0.30000
3613.00000,   1.00000,   1.00000,  11.87232,   4.00000,  34.84000,   4.55000,   1.92000,   0.00000,  34.75000,  -0.02000
3614.00000,   1.00000,   1.00000,  11.88194,   4.00000,  39.80000,   4.75000,   1.92000,   0.00000,  39.80000,  -0.09000
3615.00000,   1.00000,   1.00000,  11.88560,   2.00000,  24.71000,  17.48000,   2.50000,   1.00000,  24.60000,  -0.01000
3616.00000,   1.00000,   2.00000,  11.88581,   8.00000,  23.82000,  17.69000,   2.50000,   1.00000,  25.56000,   0.23000
3617.00000,   1.00000,   2.00000,  11.88632,   6.00000,  37.30000,   5.46000,   2.12000,   0.00000,  37.82000,   0.28000
3618.00000,   1.00000,   2.00000,  11.89542,   6.00000,  38.05000,   4.95000,   1.82000,   0.00000,  43.45000,   0.72000
3619.00000,   1.00000,   2.00000,  11.90158,   7.00000,  34.80000,   5.05000,   1.92000,   0.00000,  36.93000,   0.29000
3620.00000,   1.00000,   2.00000,  11.90337,   6.00000,  38.39000,   6.27000,   2.22000,   0.00000,  41.10000,   0.40000
3621.00000,   1.00000,   2.00000,  11.90478,   8.00000,  24.99000,  15.46000,   2.50000,   1.00000,  26.69000,   0.16000
3622.00000,   1.00000,   2.00000,  11.90703,   6.00000,  33.12000,   4.85000,   1.82000,   0.00000,  35.08000,   0.25000
3623.00000,   1.00000,   2.00000,  11.91512,   6.00000,  36.53000,   4.24000,   1.82000,   0.00000,  37.50000,   0.26000
3624.00000,   1.00000,   2.00000,  11.91786,   6.00000,  35.88000,   4.85000,   1.92000,   0.00000,  39.62000,   1.24000
3625.00000,   1.00000,   1.00000,  11.92724,   4.00000,  34.61000,   4.55000,   1.92000,   0.00000,  34.62000,   0.02000
3626.00000,   1.00000,   1.00000,  11.94404,   4.00000,  39.40000,   4.75000,   1.82000,   0.00000,  39.53000,   0.17000
3627.00000,   1.00000,   1.00000,  11.94816,   2.00000,  26.25000,   8.89000,   2.50000,   1.00000,  26.34000,   0.10000
3628.00000,   1.00000,   1.00000,  11.94827,   4.00000,  37.67000,   4.95000,   2.02000,   0.00000,  37.67000,  -0.14000
3629.00000,   1.00000,   2.00000,  12.08334,   7.00000,  35.74000,   5.66000,   2.22000,   0.00000,  35.90000,   0.15000
3630.00000,   1.00000,   2.00000,  12.08334,   8.00000,  24.74000,   8.59000,   2.22000,   0.00000,  25.18000,   0.24000
3631.00000,   1.00000,   1.00000,  12.08334,   2.00000,  25.01000,  12.03000,   2.50000,   1.00000,  25.09000,   0.05000
3632.00000,   1.00000,   1.00000,  12.08334,   3.00000,  32.19000,   4.65000,   2.02000,   0.00000,  32.19000,  -0.06000
3633.00000,   1.00000,   2.00000,  12.08334,   6.00000,  33.36000,   4.95000,   1.82000,   0.00000,  33.63000,   0.24000
3634.00000,   1.00000,   1.00000,  12.08334,   2.00000,  24.24000,  17.18000,   2.50000,   1.00000,  24.46000,   0.02000
3635.00000,   1.00000,   1.00000,  12.08336,   4.00000,  37.15000,   5.05000,   1.92000,   0.00000,  38.95000,   0.61000
3636.00000,   1.00000,   2.00000,  12.08611,   6.00000,  35.58000,   4.75000,   1.92000,   0.00000,  38.17000,   0.29000
3637.00000,   1.00000,   2.00000,  12.09139,   6.00000,  35.52000,   5.36000,   2.02000,   0.00000,  37.86000,   0.39000
3638.00000,   1.00000,   2.00000,  12.09300,   6.00000,  41.58000,   3.64000,   1.72000,   0.00000,  44.47000,   0.45000
3639.00000,   1.00000,   2.00000,  12.09786,   6.00000,  34.22000,   4.04000,   1.72000,   0.00000,  35.57000,   0.40000
3640.00000,   1.00000,   2.00000,  12.09919,   6.00000,  34.72000,   4.75000,   2.02000,   0.00000,  36.87000,   0.37000
3641.00000,   1.00000,   1.00000,  12.10131,   4.00000,  38.67000,   4.75000,   1.92000,   0.00000,  38.20000,  -0.02000
3642.00000,   1.00000,   2.00000,  12.10210,   6.00000,  38.99000,   4.14000,   1.92000,   0.00000,  40.47000,   0.17000
3643.00000,   1.00000,   2.00000,  12.10516,   6.00000,  36.42000,   4.95000,   1.82000,   0.00000,  40.43000,   0.52000
3644.00000,   1.00000,   1.00000,  12.10572,   4.00000,  34.84000,   4.95000,   2.02000,   0.00000,  34.63000,   0.11000
3645.00000,   1.00000,   2.00000,  12.11096,   6.00000,  27.00000,   5.05000,   1.82000,   0.00000,  28.63000,   0.29000
3646.00000,   1.00000,   1.00000,  12.11652,   4.00000,  34.69000,   5.36000,   2.02000,   0.00000,  34.69000,   0.15000
3647.00000,   1.00000,   2.00000,  12.12449,   8.00000,  24.95000,  12.53000,   2.50000,   1.00000,  26.76000,   0.22000
3648.00000,   1.00000,   1.00000,  12.12480,   2.00000,  26.00000,  17.58000,   2.50000,   1.00000,  26.03000,  -0.04000
3649.00000,   1.00000,   2.00000,  12.12528,   7.00000,  32.28000,   5.05000,   2.02000,   0.00000,  33.54000,   0.27000
3650.00000,   1.00000,   2.00000,  12.12544,   6.00000,  34.42000,   5.05000,   2.02000,   0.00000,  37.72000,   0.43000
3651.00000,   1.00000,   1.00000,  12.12548,   4.00000,  35.75000,   5.05000,   1.92000,   0.00000,  36.97000,   0.23000
3652.00000,   1.00000,   2.00000,  12.13310,   7.00000,  32.70000,   4.75000,   1.92000,   0.00000,  34.80000,   0.24000
3653.00000,   1.00000,   2.00000,  12.13488,   6.00000,  37.72000,   4.85000,   1.92000,   0.00000,  39.93000,   0.44000
3654.00000,   1.00000,   1.00000,  12.13823,   3.00000,  34.08000,   5.15000,   2.02000,   0.00000,  33.94000,  -0.03000
3655.00000,   1.00000,   1.00000,  12.13920,   4.00000,  37.11000,   5.26000,   2.02000,   0.00000,  37.11000,   0.12000
3656.00000,   1.00000,   1.00000,  12.14027,   2.00000,  23.75000,  17.79000,   2.50000,   1.00000,  23.50000,  -0.03000
3657.00000,   1.00000,   1.00000,  12.15182,   4.00000,  37.21000,   4.65000,   1.92000,   0.00000,  37.07000,  -0.13000
3658.00000,   1.00000,   2.00000,  12.15748,   6.00000,  41.06000,   5.36000,   2.12000,   0.00000,  46.85000,   0.77000
3659.00000,   1.00000,   1.00000,  12.15774,   2.00000,  24.22000,  17.99000,   2.50000,   1.00000,  24.22000,  -0.04000
3660.00000,   1.00000,   1.00000,  12.15858,   4.00000,  36.12000,   4.95000,   2.12000,   0.00000,  36.16000,   0.07000
3661.00000,   1.00000,   2.00000,  12.16406,   6.00000,  46.50000,   4.95000,   2.02000,   0.00000,  49.10000,   1.27000
3662.00000,   1.00000,   2.00000,  12.16714,   6.00000,  34.54000,   4.65000,   1.92000,   0.00000,  36.91000,   0.24000
3663.00000,   1.00000,   2.00000,  12.18239,   6.00000,  35.39000,   4.24000,   1.82000,   0.00000,  39.09000,   0.57000
3664.00000,   1.00000,   1.00000,  12.18839,   4.00000,  39.22000,   5.36000,   2.02000,   0.00000,  38.93000,  -0.04000
3665.00000,   1.00000,   2.00000,  12.19780,   6.00000,  37.45000,   4.85000,   2.02000,   0.00000,  41.28000,   0.50000
3666.00000,   1.00000,   1.00000,  12.19944,   4.00000,  40.34000,   5.15000,   2.02000,   0.00000,  41.04000,   0.20000
3667.00000,   1.00000,   1.00000,  12.20243,   4.00000,  36.49000,   4.85000,   2.02000,   0.00000,  35.70000,   0.15000
3668.00000,   1.00000,   1.00000,  12.20661,   4.00000,  43.25000,   4.95000,   1.92000,   0.00000,  43.25000,  -0.11000
3669.00000,   1.00000,   2.00000,  12.21057,   6.00000,  33.47000,   3.84000,   1.82000,   0.00000,  34.16000,   0.18000
3670.00000,   1.00000,   2.00000,  12.21408,   8.00000,  25.93000,   4.65000,   1.92000,   0.00000,  29.07000,   0.40000
3671.00000,   1.00000,   2.00000,  12.21913,   6.00000,  33.18000,   4.85000,   1.92000,   0.00000,  35.08000,   0.29000
3672.00000,   1.00000,   1.00000,  12.22077,   4.00000,  35.62000,   4.85000,   1.82000,   0.00000,  35.69000,   0.22000
3673.00000,   1.00000,   2.00000,  12.23006,   6.00000,  37.84000,   5.15000,   1.92000,   0.00000,  40.00000,   0.34000
3674.00000,   1.00000,   1.00000,  12.23262,   4.00000,  39.66000,   3.94000,   1.72000,   0.00000,  39.16000,  -0.07000
3675.00000,   1.00000,   2.00000,  12.23626,   6.00000,  34.78000,   4.35000,   1.92000,   0.00000,  35.91000,   0.23000
3676.00000,   1.00000,   1.00000,  12.25660,   4.00000,  35.33000,   4.75000,   2.02000,   0.00000,  36.81000,   0.40000
3677.00000,   1.00000,   1.00000,  12.26278,   4.00000,  35.76000,   4.04000,   1.82000,   0.00000,  36.14000,   0.08000
3678.00000,   1.00000,   1.00000,  12.26828,   4.00000,  35.27000,   4.55000,   1.82000,   0.00000,  35.55000,   0.21000
3679.00000,   1.00000,   2.00000,  12.27456,   7.00000,  31.40000,   4.75000,   1.92000,   0.00000,  34.50000,   0.47000
3680.00000,   1.00000,   2.00000,  12.27704,   6.00000,  42.56000,   4.75000,   1.82000,   0.00000,  45.93000,   0.70000
3681.00000,   1.00000,   1.00000,  12.27781,   2.00000,  26.55000,   7.48000,   2.50000,   1.00000,  26.37000,  -0.04000
3682.00000,   1.00000,   1.00000,  12.28028,   4.00000,  43.85000,   6.37000,   2.22000,   0.00000,  43.81000,  -0.13000
3683.00000,   1.00000,   2.00000,  12.28301,   6.00000,  32.35000,   3.64000,   1.72000,   0.00000,  34.22000,   0.39000
3684.00000,   1.00000,   1.00000,  12.28379,   4.00000,  36.78000,   5.26000,   2.12000,   0.00000,  35.68000,   0.20000
3685.00000,   1.00000,   2.00000,  12.29269,   6.00000,  34.59000,   4.24000,   1.72000,   0.00000,  36.04000,   0.48000
3686.00000,   1.00000,   2.00000,  12.29427,   8.00000,  25.58000,  12.53000,   2.50000,   1.00000,  26.88000,   0.19000
3687.00000,   1.00000,   2.00000,  12.29542,   6.00000,  34.15000,   4.45000,   1.92000,   0.00000,  36.90000,   0.36000
3688.00000,   1.00000,   2.00000,  12.30179,   6.00000,  30.68000,   4.85000,   1.82000,   0.00000,  32.59000,   0.32000
3689.00000,   1.00000,   2.00000,  12.31199,   6.00000,  32.54000,   5.05000,   1.92000,   0.00000,  34.05000,   0.36000
3690.00000,   1.00000,   1.00000,  12.31964,   4.00000,  37.23000,   5.15000,   2.02000,   0.00000,  37.89000,   0.19000
3691.00000,   1.00000,   2.00000,  12.32082,   6.00000,  41.49000,   4.65000,   1.92000,   0.00000,  43.80000,   0.36000
3692.00000,   1.00000,   1.00000,  12.33427,   4.00000,  36.67000,   4.85000,   1.92000,   0.00000,  36.07000,   0.04000
3693.00000,   1.00000,   2.00000,  12.33578,   6.00000,  35.95000,   4.65000,   1.82000,   0.00000,  38.22000,   0.34000
3694.00000,   1.00000,   1.00000,  12.35163,   4.00000,  38.99000,   4.85000,   2.02000,   0.00000,  39.12000,   0.18000
3695.00000,   1.00000,   1.00000,  12.36151,   4.00000,  36.06000,   4.95000,   1.92000,   0.00000,  36.26000,   0.35000
3696.00000,   1.00000,   1.00000,  12.36257,   4.00000,  36.12000,   6.87000,   2.22000,   0.00000,  35.73000,  -0.03000
3697.00000,   1.00000,   2.00000,  12.37014,   7.00000,  30.54000,   6.27000,   2.22000,   0.00000,  34.37000,   0.54000
3698.00000,   1.00000,   1.00000,  12.37364,   4.00000,  34.56000,   4.95000,   2.02000,   0.00000,  35.66000,   0.32000
3699.00000,   1.00000,   2.00000,  12.37387,   7.00000,  37.09000,   4.75000,   1.82000,   0.00000,  40.91000,   0.95000
3700.00000,   1.00000,   1.00000,  12.37623,   4.00000,  38.93000,   4.65000,   1.82000,   0.00000,  38.76000,  -0.12000
3701.00000,   1.00000,   2.00000,  12.38033,   6.00000,  35.46000,   4.45000,   2.22000,   0.00000,  38.11000,   0.46000
3702.00000,   1.00000,   1.00000,  12.38072,   4.00000,  35.81000,   5.26000,   2.02000,   0.00000,  36.57000,   0.17000
3703.00000,   1.00000,   2.00000,  12.38397,   7.00000,  31.90000,   4.85000,   1.82000,   0.00000,  37.04000,   0.88000
3704.00000,   1.00000,   1.00000,  12.50001,   4.00000,  31.63000,   5.05000,   2.02000,   0.00000,  33.60000,   0.79000
3705.00000,   1.00000,   1.00000,  12.50001,   2.00000,  24.84000,   6.27000,   2.50000,   1.00000,  24.97000,   0.06000
3706.00000,   1.00000,   2.00000,  12.50001,   6.00000,  37.49000,   4.95000,   1.97000,   0.00000,  38.24000,   0.25000
3707.00000,   1.00000,   1.00000,  12.50001,   3.00000,  25.29000,  17.38000,   2.50000,   1.00000,  25.42000,   0.09000
3708.00000,   1.00000,   2.00000,  12.50002,   8.00000,  32.36000,   7.28000,   2.32000,   0.00000,  32.82000,   0.39000
3709.00000,   1.00000,   2.00000,  12.50002,   7.00000,  35.34000,   5.36000,   1.92000,   0.00000,  36.29000,   0.36000
3710.00000,   1.00000,   2.00000,  12.50266,   8.00000,  25.07000,   7.07000,   2.50000,   1.00000,  26.81000,   0.34000
3711.00000,   1.00000,   2.00000,  12.50293,   6.00000,  35.51000,   5.15000,   2.02000,   0.00000,  37.99000,   0.33000
3712.00000,   1.00000,   1.00000,  12.50560,   4.00000,  36.29000,   5.46000,   2.22000,   0.00000,  36.92000,   0.13000
3713.00000,   1.00000,   2.00000,  12.51704,   8.00000,  24.16000,  17.38000,   2.50000,   1.00000,  25.51000,   0.16000
3714.00000,   1.00000,   2.00000,  12.51803,   6.00000,  35.79000,   4.85000,   1.92000,   0.00000,  35.94000,   0.28000
3715.00000,   1.00000,   2.00000,  12.52360,   6.00000,  33.79000,   5.36000,   2.22000,   0.00000,  39.11000,   0.91000
3716.00000,   1.00000,   1.00000,  12.52497,   3.00000,  36.09000,   5.46000,   1.92000,   0.00000,  36.43000,   0.02000
3717.00000,   1.00000,   1.00000,  12.52520,   4.00000,  38.95000,   5.36000,   2.22000,   0.00000,  39.00000,   0.15000
3718.00000,   1.00000,   1.00000,  12.52724,   4.00000,  37.48000,   4.95000,   2.22000,   0.00000,  36.63000,   0.07000
3719.00000,   1.00000,   2.00000,  12.53303,   6.00000,  33.60000,   5.46000,   2.02000,   0.00000,  39.48000,   0.84000
3720.00000,   1.00000,   1.00000,  12.53501,   4.00000,  33.94000,   6.06000,   2.22000,   0.00000,  34.00000,   0.04000
3721.00000,   1.00000,   1.00000,  12.54740,   4.00000,  42.86000,   5.05000,   2.02000,   0.00000,  42.86000,   0.23000
3722.00000,   1.00000,   2.00000,  12.55213,   6.00000,  32.34000,   4.75000,   2.02000,   0.00000,  35.00000,   0.36000
3723.00000,   1.00000,   2.00000,  12.55373,   8.00000,  24.81000,  13.74000,   2.50000,   1.00000,  26.72000,   0.52000
3724.00000,   1.00000,   1.00000,  12.55446,   4.00000,  35.52000,   4.04000,   1.82000,   0.00000,  35.59000,   0.10000
3725.00000,   1.00000,   2.00000,  12.55794,   6.00000,  34.76000,   5.05000,   1.92000,   0.00000,  39.78000,   0.65000
3726.00000,   1.00000,   2.00000,  12.56723,   6.00000,  34.88000,   5.26000,   2.12000,   0.00000,  36.74000,   0.33000
3727.00000,   1.00000,   2.00000,  12.56742,   6.00000,  36.47000,   3.94000,   1.82000,   0.00000,  41.17000,   0.55000
3728.00000,   1.00000,   1.00000,  12.56866,   3.00000,  33.09000,   4.85000,   1.82000,   0.00000,  32.40000,   0.12000
3729.00000,   1.00000,   2.00000,  12.57462,   6.00000,  32.72000,   5.56000,   2.02000,   0.00000,  36.58000,   0.79000
3730.00000,   1.00000,   1.00000,  12.57846,   4.00000,  31.41000,   4.85000,   2.02000,   0.00000,  31.43000,   0.03000
3731.00000,   1.00000,   1.00000,  12.57864,   4.00000,  31.65000,  10.51000,   2.32000,   0.00000,  33.79000,   0.24000
3732.00000,   1.00000,   2.00000,  12.57882,   6.00000,  41.28000,   4.55000,   1.82000,   0.00000,  45.97000,   0.68000
3733.00000,   1.00000,   1.00000,  12.58584,   4.00000,  39.06000,   4.95000,   1.92000,   0.00000,  38.48000,   0.06000
3734.00000,   1.00000,   1.00000,  12.59081,   4.00000,  34.19000,   4.85000,   2.02000,   0.00000,  34.72000,   0.28000
3735.00000,   1.00000,   2.00000,  12.59101,   6.00000,  33.19000,   4.65000,   2.02000,   0.00000,  35.52000,   0.27000
3736.00000,   1.00000,   1.00000,  12.59284,   4.00000,  34.29000,   6.87000,   2.43000,   0.00000,  34.50000,   0.17000
3737.00000,   1.00000,   1.00000,  12.60241,   4.00000,  35.46000,   4.04000,   1.82000,   0.00000,  35.42000,   0.03000
3738.00000,   1.00000,   2.00000,  12.60349,   6.00000,  38.86000,   5.15000,   1.92000,   0.00000,  44.10000,   0.75000
3739.00000,   1.00000,   1.00000,  12.60804,   4.00000,  36.07000,   5.05000,   2.02000,   0.00000,  35.87000,  -0.05000
3740.00000,   1.00000,   1.00000,  12.61086,   4.00000,  38.22000,   4.14000,   1.82000,   0.00000,  37.57000,   0.04000
3741.00000,   1.00000,   1.00000,  12.61318,   2.00000,  23.69000,  16.47000,   2.50000,   1.00000,  23.57000,   0.02000
3742.00000,   1.00000,   2.00000,  12.61840,   6.00000,  32.36000,   4.55000,   1.82000,   0.00000,  34.82000,   0.52000
3743.00000,   1.00000,   2.00000,  12.62501,   8.00000,  22.49000,   4.45000,   1.82000,   0.00000,  24.20000,   0.23000
3744.00000,   1.00000,   2.00000,  12.62509,   6.00000,  35.02000,   2.93000,   1.62000,   0.00000,  38.06000,   0.50000
3745.00000,   1.00000,   2.00000,  12.62741,   6.00000,  34.58000,   5.46000,   2.12000,   0.00000,  38.66000,   0.57000
3746.00000,   1.00000,   1.00000,  12.62831,   3.00000,  35.38000,   5.05000,   1.92000,   0.00000,  36.24000,   0.03000
3747.00000,   1.00000,   1.00000,  12.62876,   4.00000,  40.55000,   4.55000,   1.92000,   0.00000,  41.36000,   0.43000
3748.00000,   1.00000,   2.00000,  12.63256,   6.00000,  34.92000,   6.16000,   2.12000,   0.00000,  36.72000,   0.37000
3749.00000,   1.00000,   2.00000,  12.65409,   6.00000,  31.38000,   7.07000,   2.32000,   0.00000,  35.12000,   0.42000
3750.00000,   1.00000,   2.00000,  12.66147,   6.00000,  38.39000,   4.45000,   1.92000,   0.00000,  40.44000,   0.39000
3751.00000,   1.00000,   1.00000,  12.66581,   4.00000,  41.19000,   4.85000,   1.92000,   0.00000,  41.83000,   0.36000
3752.00000,   1.00000,   2.00000,  12.68060,   6.00000,  39.09000,   3.74000,   1.82000,   0.00000,  41.69000,   0.45000
3753.00000,   1.00000,   2.00000,  12.68409,   6.00000,  36.65000,   5.15000,   2.12000,   0.00000,  36.65000,   0.19000
3754.00000,   1.00000,   1.00000,  12.68510,   4.00000,  37.68000,   5.26000,   2.02000,   0.00000,  37.68000,  -0.03000
3755.00000,   1.00000,   1.00000,  12.69018,   4.00000,  38.74000,   4.35000,   1.92000,   0.00000,  38.68000,   0.19000
3756.00000,   1.00000,   2.00000,  12.69238,   8.00000,  20.55000,  19.81000,   2.50000,   1.00000,  22.96000,   0.55000
3757.00000,   1.00000,   2.00000,  12.70170,   6.00000,  35.06000,   4.35000,   1.92000,   0.00000,  36.63000,   0.23000
3758.00000,   1.00000,   1.00000,  12.70290,   4.00000,  35.31000,   4.95000,   2.02000,   0.00000,  35.18000,   0.06000
3759.00000,   1.00000,   2.00000,  12.70963,   6.00000,  37.80000,   4.55000,   2.02000,   0.00000,  40.00000,   0.33000
3760.00000,   1.00000,   2.00000,  12.71162,   7.00000,  28.11000,   6.47000,   2.32000,   1.00000,  30.06000,   0.21000
3761.00000,   1.00000,   1.00000,  12.71287,   4.00000,  34.80000,   5.15000,   2.12000,   0.00000,  37.37000,   0.60000
3762.00000,   1.00000,   2.00000,  12.72176,   6.00000,  35.36000,   4.65000,   1.82000,   0.00000,  37.06000,   0.22000
3763.00000,   1.00000,   1.00000,  12.72897,   4.00000,  42.28000,   5.05000,   2.02000,   0.00000,  41.92000,   0.24000
3764.00000,   1.00000,   1.00000,  12.73134,   4.00000,  43.30000,   4.75000,   2.02000,   0.00000,  43.13000,   0.01000
3765.00000,   1.00000,   1.00000,  12.73158,   2.00000,  24.13000,  17.69000,   2.50000,   1.00000,  23.82000,  -0.04000
3766.00000,   1.00000,   2.00000,  12.73219,   6.00000,  36.54000,   4.85000,   2.02000,   0.00000,  39.89000,   0.48000
3767.00000,   1.00000,   2.00000,  12.73430,   7.00000,  37.85000,   7.88000,   2.22000,   0.00000,  40.36000,   0.34000
3768.00000,   1.00000,   2.00000,  12.73588,   6.00000,  40.15000,   4.45000,   1.82000,   0.00000,  41.63000,   0.30000
3769.00000,   1.00000,   2.00000,  12.73638,   6.00000,  34.09000,   4.65000,   2.02000,   0.00000,  35.43000,   0.32000
3770.00000,   1.00000,   1.00000,  12.74280,   4.00000,  36.48000,   4.04000,   1.82000,   0.00000,  35.71000,   0.07000
3771.00000,   1.00000,   1.00000,  12.74872,   2.00000,  30.13000,   9.60000,   2.50000,   1.00000,  30.11000,   0.19000
3772.00000,   1.00000,   1.00000,  12.75026,   4.00000,  36.55000,   4.65000,   2.02000,   0.00000,  36.62000,   0.13000
3773.00000,   1.00000,   1.00000,  12.75390,   4.00000,  37.70000,   4.55000,   1.82000,   0.00000,  38.56000,   0.24000
3774.00000,   1.00000,   2.00000,  12.75971,   6.00000,  35.61000,   4.85000,   1.92000,   0.00000,  39.92000,   0.48000
3775.00000,   1.00000,   1.00000,  12.76204,   4.00000,  34.88000,   4.75000,   2.02000,   0.00000,  34.90000,  -0.07000
3776.00000,   1.00000,   2.00000,  12.76778,   6.00000,  42.43000,   5.56000,   2.22000,   0.00000,  45.01000,   0.53000
3777.00000,   1.00000,   2.00000,  12.77374,   6.00000,  35.46000,   5.05000,   1.92000,   0.00000,  38.18000,   0.61000
3778.00000,   1.00000,   1.00000,  13.25001,   3.00000,  32.65000,   4.24000,   1.82000,   0.00000,  32.65000,  -0.09000
3779.00000,   1.00000,   2.00000,  13.25001,   8.00000,  24.73000,  17.69000,   2.50000,   1.00000,  25.25000,   0.27000
3780.00000,   1.00000,   2.00000,  13.25001,   6.00000,  33.80000,   5.15000,   2.02000,   0.00000,  34.00000,   0.17000
3781.00000,   1.00000,   1.00000,  13.25001,   2.00000,  25.92000,  19.61000,   2.50000,   1.00000,  26.18000,   0.26000
3782.00000,   1.00000,   1.00000,  13.25001,   4.00000,  38.63000,   4.85000,   2.02000,   0.00000,  38.63000,   0.03000
3783.00000,   1.00000,   2.00000,  13.25002,   7.00000,  37.28000,   4.65000,   1.82000,   0.00000,  38.11000,   0.38000
3784.00000,   1.00000,   1.00000,  13.25302,   3.00000,  36.75000,   4.14000,   2.02000,   0.00000,  36.23000,  -0.04000
3785.00000,   1.00000,   1.00000,  13.25662,   4.00000,  35.03000,   4.45000,   1.82000,   0.00000,  35.24000,   0.21000
3786.00000,   1.00000,   1.00000,  13.25866,   4.00000,  41.91000,   4.95000,   2.02000,   0.00000,  41.91000,  -0.09000
3787.00000,   1.00000,   1.00000,  13.26268,   4.00000,  38.94000,   4.75000,   2.02000,   0.00000,  38.94000,  -0.05000
3788.00000,   1.00000,   2.00000,  13.26548,   6.00000,  34.94000,   5.86000,   2.22000,   0.00000,  38.52000,   0.59000
3789.00000,   1.00000,   2.00000,  13.26561,   8.00000,  23.73000,   9.50000,   2.50000,   1.00000,  25.21000,   0.18000
3790.00000,   1.00000,   1.00000,  13.26738,   4.00000,  37.30000,   4.95000,   1.92000,   0.00000,  37.01000,   0.06000
3791.00000,   1.00000,   2.00000,  13.27008,   6.00000,  37.56000,   5.05000,   2.02000,   0.00000,  40.44000,   0.42000
3792.00000,   1.00000,   2.00000,  13.27792,   6.00000,  34.86000,   4.85000,   1.92000,   0.00000,  36.83000,   0.30000
3793.00000,   1.00000,   1.00000,  13.27822,   4.00000,  36.80000,   5.26000,   2.02000,   0.00000,  36.81000,  -0.00000
3794.00000,   1.00000,   1.00000,  13.28891,   4.00000,  38.16000,   5.15000,   2.02000,   0.00000,  40.16000,   0.44000
3795.00000,   1.00000,   2.00000,  13.29207,   8.00000,  25.26000,   9.40000,   2.50000,   1.00000,  26.73000,   0.14000
3796.00000,   1.00000,   1.00000,  13.29669,   4.00000,  34.68000,   4.95000,   1.92000,   0.00000,  34.93000,   0.18000
3797.00000,   1.00000,   1.00000,  13.30061,   4.00000,  32.41000,   4.85000,   2.12000,   0.00000,  37.24000,   0.79000
3798.00000,   1.00000,   1.00000,  13.30481,   4.00000,  37.74000,   4.55000,   1.82000,   0.00000,  37.74000,  -0.00000
3799.00000,   1.00000,   2.00000,  13.32956,   6.00000,  31.47000,   4.65000,   2.02000,   0.00000,  35.36000,   0.44000
3800.00000,   1.00000,   1.00000,  13.33612,   4.00000,  36.68000,   4.75000,   2.02000,   0.00000,  36.71000,   0.04000
3801.00000,   1.00000,   2.00000,  13.33647,   6.00000,  31.60000,   5.05000,   2.02000,   0.00000,  35.85000,   0.49000
3802.00000,   1.00000,   2.00000,  13.35334,   6.00000,  32.02000,   4.75000,   1.92000,   0.00000,  35.33000,   0.57000
3803.00000,   1.00000,   1.00000,  13.36190,   4.00000,  33.41000,   3.94000,   1.72000,   0.00000,  32.58000,   0.36000
